iter	Passed	Remaining
0	27	2736
1	59	2920
2	88	2862
3	116	2802
4	144	2752
5	174	2732
6	202	2683
7	229	2640
8	259	2621
9	289	2608
10	316	2560
11	347	2546
12	381	2549
13	414	2547
14	449	2544
15	482	2531
16	522	2552
17	566	2579
18	595	2539
19	625	2502
20	654	2460
21	680	2414
22	709	2376
23	738	2337
24	766	2300
25	793	2258
26	823	2226
27	853	2194
28	883	2162
29	923	2153
30	956	2127
31	987	2099
32	1018	2067
33	1047	2033
34	1075	1997
35	1107	1968
36	1136	1934
37	1165	1901
38	1193	1866
39	1221	1832
40	1251	1800
41	1283	1772
42	1313	1741
43	1340	1706
44	1369	1673
45	1397	1640
46	1424	1605
47	1452	1573
48	1480	1540
49	1506	1506
50	1534	1474
51	1564	1443
52	1592	1412
53	1620	1380
54	1662	1360
55	1689	1327
56	1718	1296
57	1748	1266
58	1787	1241
59	1814	1209
60	1842	1178
61	1869	1145
62	1900	1116
63	1930	1086
64	1960	1055
65	1987	1023
66	2020	995
67	2050	964
68	2078	933
69	2105	902
70	2132	871
71	2162	841
72	2191	810
73	2217	779
74	2246	748
75	2275	718
76	2302	687
77	2331	657
78	2360	627
79	2389	597
80	2416	566
81	2444	536
82	2474	506
83	2501	476
84	2531	446
85	2559	416
86	2588	386
87	2614	356
88	2642	326
89	2672	296
90	2699	267
91	2728	237
92	2757	207
93	2784	177
94	2812	148
95	2843	118
96	2873	88
97	2903	59
98	2930	29
99	2959	0
