iter	RMSE
0	40.98763305
1	40.79234299
2	40.44989605
3	39.81706091
4	39.4595396
5	38.81639763
6	38.70176754
7	38.08152401
8	38.08106609
9	38.08072948
10	37.65381889
11	37.0673948
12	37.06738872
13	36.95394263
14	36.58355436
15	36.02788686
16	35.49150579
17	34.8840872
18	34.81270589
19	34.81258217
20	34.30885267
21	34.19121072
22	33.70373604
23	33.70372455
24	33.58106834
25	33.30323429
26	32.84139617
27	32.39638694
28	32.056644
29	31.9613831
30	31.54342429
31	31.12008878
32	30.73266091
33	30.35167711
34	30.06713043
35	29.97360971
36	29.62438514
37	29.28755344
38	29.20952029
39	29.20915358
40	28.88564398
41	28.55773531
42	28.25825441
43	28.2577401
44	27.97010197
45	27.97006626
46	27.96451196
47	27.85069612
48	27.5738566
49	27.30788346
50	27.30780021
51	27.27858499
52	27.19639065
53	26.94205392
54	26.68678477
55	26.44598751
56	26.22127086
57	26.00636654
58	25.85672199
59	25.76491903
60	25.55690224
61	25.37156143
62	25.17178907
63	24.97801678
64	24.88953522
65	24.88780607
66	24.70833358
67	24.53686272
68	24.45519005
69	24.29005064
70	24.28995886
71	24.28993899
72	24.28989179
73	24.13145486
74	24.13144774
75	23.98094632
76	23.89138744
77	23.8913011
78	23.77609505
79	23.77100063
80	23.69691315
81	23.69681836
82	23.68344204
83	23.62948749
84	23.48270649
85	23.34282381
86	23.26129339
87	23.1271187
88	22.99901233
89	22.99899472
90	22.92460029
91	22.88577074
92	22.76263985
93	22.63794889
94	22.52500956
95	22.52500189
96	22.52499589
97	22.52484416
98	22.52477066
99	22.41465679
