iter	Passed	Remaining
0	3	3281
1	6	3170
2	9	2992
3	12	3172
4	15	3063
5	17	2977
6	20	2920
7	23	2882
8	26	2870
9	29	2922
10	32	2907
11	34	2878
12	37	2851
13	40	2826
14	42	2817
15	46	2841
16	48	2825
17	51	2811
18	54	2799
19	56	2786
20	61	2849
21	63	2841
22	66	2826
23	69	2814
24	72	2808
25	75	2809
26	78	2822
27	82	2854
28	85	2852
29	88	2869
30	91	2870
31	94	2865
32	98	2876
33	101	2871
34	103	2861
35	106	2851
36	109	2851
37	112	2846
38	115	2838
39	117	2829
40	120	2825
41	123	2820
42	126	2815
43	129	2807
44	131	2799
45	134	2792
46	137	2785
47	140	2788
48	143	2783
49	146	2775
50	148	2770
51	151	2764
52	154	2757
53	157	2760
54	160	2754
55	163	2747
56	166	2747
57	168	2742
58	171	2739
59	174	2734
60	177	2727
61	180	2724
62	182	2718
63	185	2713
64	188	2710
65	192	2717
66	195	2721
67	198	2721
68	201	2719
69	204	2719
70	208	2721
71	210	2719
72	213	2713
73	216	2708
74	219	2702
75	221	2698
76	224	2695
77	227	2690
78	230	2684
79	232	2678
80	235	2676
81	239	2678
82	241	2673
83	244	2668
84	247	2662
85	250	2657
86	253	2661
87	256	2658
88	259	2654
89	262	2650
90	264	2645
91	267	2643
92	270	2640
93	273	2636
94	275	2626
95	278	2622
96	281	2618
97	284	2615
98	287	2612
99	289	2607
100	292	2602
101	295	2598
102	298	2597
103	301	2597
104	304	2595
105	307	2594
106	310	2590
107	313	2586
108	315	2582
109	318	2580
110	322	2579
111	324	2574
112	327	2573
113	331	2573
114	334	2574
115	337	2571
116	340	2566
117	342	2563
118	345	2558
119	348	2554
120	351	2552
121	354	2548
122	356	2544
123	359	2541
124	362	2537
125	365	2532
126	367	2529
127	370	2525
128	373	2521
129	376	2517
130	378	2512
131	381	2509
132	384	2505
133	387	2502
134	389	2498
135	392	2494
136	395	2490
137	398	2486
138	401	2485
139	404	2483
140	406	2479
141	409	2475
142	412	2471
143	415	2468
144	418	2469
145	421	2465
146	424	2461
147	427	2458
148	429	2455
149	433	2455
150	436	2455
151	440	2455
152	443	2454
153	448	2464
154	451	2463
155	455	2462
156	458	2461
157	461	2460
158	466	2466
159	469	2465
160	472	2464
161	476	2463
162	481	2472
163	484	2470
164	487	2468
165	490	2465
166	494	2465
167	497	2465
168	501	2468
169	505	2465
170	508	2463
171	511	2462
172	514	2461
173	517	2457
174	520	2453
175	523	2450
176	526	2447
177	529	2445
178	532	2441
179	535	2437
180	538	2434
181	540	2430
182	543	2426
183	546	2424
184	549	2420
185	552	2416
186	555	2414
187	558	2411
188	562	2411
189	565	2409
190	568	2407
191	571	2403
192	573	2399
193	577	2397
194	579	2393
195	582	2391
196	585	2387
197	588	2383
198	591	2379
199	594	2377
200	597	2374
201	600	2370
202	602	2367
203	605	2363
204	608	2360
205	612	2358
206	615	2356
207	617	2352
208	620	2348
209	623	2345
210	626	2343
211	629	2340
212	632	2337
213	635	2333
214	638	2330
215	641	2327
216	644	2324
217	646	2320
218	649	2317
219	652	2313
220	655	2309
221	658	2306
222	661	2303
223	664	2300
224	666	2297
225	669	2293
226	672	2289
227	675	2287
228	678	2283
229	680	2279
230	683	2275
231	686	2272
232	689	2269
233	696	2281
234	699	2277
235	702	2273
236	705	2270
237	708	2267
238	727	2315
239	729	2311
240	732	2307
241	735	2303
242	738	2299
243	741	2297
244	744	2294
245	747	2291
246	750	2288
247	753	2284
248	757	2283
249	759	2279
250	762	2276
251	765	2272
252	768	2268
253	771	2266
254	774	2262
255	777	2258
256	779	2254
257	782	2251
258	785	2247
259	788	2245
260	791	2241
261	794	2237
262	797	2233
263	799	2229
264	803	2227
265	806	2225
266	809	2221
267	812	2218
268	815	2215
269	818	2211
270	821	2209
271	823	2205
272	826	2201
273	829	2197
274	832	2193
275	834	2189
276	838	2187
277	840	2183
278	843	2180
279	846	2177
280	849	2173
281	852	2170
282	855	2168
283	858	2164
284	861	2161
285	864	2158
286	866	2153
287	870	2150
288	872	2147
289	875	2144
290	878	2141
291	881	2137
292	884	2134
293	888	2133
294	891	2129
295	893	2126
296	896	2122
297	899	2119
298	902	2116
299	906	2115
300	909	2111
301	912	2107
302	914	2104
303	917	2101
304	921	2098
305	923	2095
306	926	2091
307	929	2088
308	932	2084
309	935	2081
310	938	2078
311	940	2074
312	943	2071
313	946	2068
314	949	2065
315	952	2062
316	955	2058
317	958	2055
318	961	2051
319	963	2048
320	967	2046
321	970	2043
322	973	2040
323	976	2037
324	979	2034
325	982	2031
326	986	2029
327	988	2026
328	992	2023
329	995	2020
330	998	2017
331	1001	2014
332	1004	2011
333	1007	2008
334	1010	2005
335	1012	2001
336	1015	1998
337	1018	1994
338	1021	1991
339	1024	1987
340	1026	1984
341	1030	1982
342	1033	1979
343	1036	1975
344	1039	1972
345	1041	1969
346	1044	1965
347	1047	1962
348	1050	1959
349	1053	1955
350	1055	1952
351	1058	1948
352	1061	1945
353	1064	1942
354	1067	1938
355	1069	1935
356	1072	1931
357	1075	1928
358	1078	1925
359	1081	1922
360	1084	1918
361	1086	1915
362	1089	1911
363	1092	1908
364	1095	1905
365	1097	1901
366	1101	1899
367	1103	1895
368	1106	1891
369	1109	1888
370	1112	1885
371	1115	1883
372	1118	1879
373	1120	1876
374	1123	1872
375	1126	1870
376	1130	1867
377	1133	1864
378	1135	1861
379	1138	1857
380	1141	1854
381	1144	1851
382	1147	1848
383	1150	1844
384	1152	1841
385	1155	1837
386	1158	1834
387	1176	1855
388	1179	1852
389	1181	1848
390	1184	1845
391	1187	1841
392	1190	1839
393	1194	1836
394	1196	1833
395	1199	1829
396	1202	1826
397	1205	1822
398	1208	1819
399	1211	1817
400	1214	1813
401	1217	1810
402	1219	1807
403	1222	1803
404	1225	1800
405	1228	1797
406	1231	1793
407	1233	1790
408	1236	1787
409	1239	1784
410	1242	1781
411	1245	1777
412	1248	1774
413	1251	1771
414	1253	1767
415	1257	1764
416	1259	1761
417	1262	1758
418	1265	1754
419	1268	1751
420	1271	1748
421	1274	1745
422	1276	1741
423	1279	1738
424	1282	1735
425	1285	1732
426	1288	1728
427	1291	1725
428	1294	1722
429	1297	1719
430	1299	1716
431	1302	1712
432	1306	1710
433	1309	1707
434	1311	1703
435	1314	1700
436	1317	1697
437	1320	1693
438	1323	1691
439	1326	1688
440	1329	1685
441	1332	1682
442	1335	1678
443	1338	1676
444	1341	1672
445	1344	1669
446	1346	1666
447	1349	1662
448	1352	1659
449	1355	1657
450	1358	1653
451	1361	1650
452	1364	1647
453	1366	1643
454	1370	1640
455	1373	1638
456	1376	1634
457	1378	1631
458	1381	1628
459	1384	1625
460	1387	1622
461	1390	1619
462	1393	1615
463	1395	1612
464	1398	1609
465	1401	1606
466	1405	1603
467	1407	1600
468	1410	1597
469	1413	1594
470	1416	1590
471	1419	1587
472	1422	1585
473	1425	1581
474	1428	1578
475	1431	1575
476	1433	1572
477	1437	1569
478	1439	1566
479	1442	1562
480	1445	1559
481	1448	1556
482	1451	1553
483	1454	1550
484	1457	1547
485	1460	1544
486	1462	1541
487	1465	1537
488	1468	1534
489	1471	1531
490	1474	1528
491	1477	1525
492	1479	1521
493	1482	1518
494	1485	1515
495	1488	1512
496	1491	1509
497	1494	1506
498	1497	1503
499	1500	1500
500	1503	1497
501	1506	1494
502	1509	1491
503	1511	1487
504	1514	1484
505	1517	1481
506	1520	1478
507	1523	1475
508	1526	1472
509	1529	1469
510	1532	1466
511	1535	1463
512	1538	1460
513	1542	1458
514	1544	1454
515	1547	1451
516	1551	1449
517	1553	1445
518	1556	1442
519	1559	1439
520	1562	1436
521	1565	1433
522	1568	1430
523	1571	1427
524	1574	1424
525	1577	1421
526	1580	1418
527	1583	1415
528	1585	1412
529	1588	1408
530	1591	1405
531	1594	1402
532	1597	1399
533	1600	1396
534	1603	1393
535	1605	1390
536	1608	1387
537	1611	1383
538	1614	1381
539	1617	1377
540	1620	1374
541	1623	1371
542	1626	1368
543	1629	1365
544	1632	1362
545	1635	1359
546	1638	1356
547	1641	1353
548	1643	1350
549	1647	1347
550	1649	1344
551	1652	1341
552	1655	1338
553	1658	1334
554	1660	1331
555	1664	1328
556	1666	1325
557	1669	1322
558	1672	1319
559	1675	1316
560	1678	1313
561	1681	1310
562	1684	1307
563	1687	1304
564	1689	1301
565	1692	1297
566	1696	1295
567	1698	1292
568	1701	1288
569	1704	1285
570	1707	1282
571	1710	1279
572	1713	1276
573	1715	1273
574	1718	1270
575	1721	1267
576	1724	1264
577	1727	1261
578	1730	1258
579	1733	1254
580	1735	1251
581	1738	1248
582	1741	1245
583	1744	1242
584	1747	1239
585	1750	1236
586	1753	1233
587	1756	1230
588	1759	1227
589	1762	1224
590	1765	1221
591	1768	1218
592	1771	1215
593	1773	1212
594	1777	1209
595	1779	1206
596	1782	1203
597	1785	1200
598	1788	1197
599	1791	1194
600	1794	1191
601	1797	1188
602	1800	1185
603	1802	1182
604	1805	1178
605	1808	1176
606	1811	1173
607	1814	1169
608	1817	1166
609	1820	1163
610	1823	1160
611	1826	1157
612	1829	1154
613	1832	1151
614	1834	1148
615	1837	1145
616	1840	1142
617	1843	1139
618	1846	1136
619	1849	1133
620	1852	1130
621	1855	1127
622	1858	1124
623	1861	1121
624	1864	1118
625	1867	1115
626	1869	1112
627	1872	1109
628	1875	1106
629	1878	1103
630	1882	1100
631	1884	1097
632	1887	1094
633	1890	1091
634	1893	1088
635	1896	1085
636	1899	1082
637	1902	1079
638	1904	1076
639	1907	1073
640	1910	1070
641	1913	1067
642	1916	1063
643	1919	1060
644	1922	1057
645	1924	1054
646	1927	1051
647	1930	1048
648	1933	1045
649	1935	1042
650	1939	1039
651	1942	1036
652	1945	1033
653	1947	1030
654	1950	1027
655	1953	1024
656	1957	1021
657	1960	1018
658	1962	1015
659	1965	1012
660	1968	1009
661	1972	1006
662	1974	1003
663	1977	1000
664	1980	997
665	1983	994
666	1986	991
667	1989	988
668	1992	985
669	1994	982
670	1997	979
671	2000	976
672	2003	973
673	2006	970
674	2009	967
675	2011	964
676	2014	961
677	2018	958
678	2021	955
679	2024	952
680	2027	949
681	2030	946
682	2032	943
683	2035	940
684	2038	937
685	2041	934
686	2044	931
687	2047	928
688	2050	925
689	2053	922
690	2056	919
691	2059	916
692	2062	913
693	2065	910
694	2068	907
695	2071	904
696	2074	901
697	2076	898
698	2079	895
699	2082	892
700	2085	889
701	2088	886
702	2091	883
703	2094	880
704	2096	877
705	2099	874
706	2105	872
707	2108	869
708	2111	866
709	2113	863
710	2117	860
711	2120	857
712	2122	854
713	2125	851
714	2128	848
715	2131	845
716	2134	842
717	2137	839
718	2140	836
719	2142	833
720	2145	830
721	2148	827
722	2151	824
723	2154	821
724	2157	818
725	2160	815
726	2162	812
727	2165	809
728	2169	806
729	2172	803
730	2174	800
731	2177	797
732	2180	794
733	2194	795
734	2197	792
735	2200	789
736	2203	786
737	2205	783
738	2208	780
739	2211	776
740	2214	774
741	2217	771
742	2220	767
743	2223	764
744	2225	761
745	2228	758
746	2231	755
747	2234	752
748	2237	749
749	2240	746
750	2243	743
751	2246	740
752	2249	737
753	2252	734
754	2255	731
755	2257	728
756	2260	725
757	2263	722
758	2267	719
759	2270	717
760	2273	713
761	2276	710
762	2279	708
763	2282	705
764	2285	701
765	2287	698
766	2290	695
767	2293	692
768	2297	689
769	2299	686
770	2302	683
771	2305	680
772	2308	677
773	2311	674
774	2314	671
775	2317	668
776	2319	665
777	2322	662
778	2325	659
779	2328	656
780	2331	653
781	2334	650
782	2337	647
783	2340	644
784	2343	641
785	2346	638
786	2349	635
787	2352	632
788	2354	629
789	2357	626
790	2360	623
791	2364	620
792	2367	617
793	2369	614
794	2372	611
795	2376	608
796	2378	605
797	2381	602
798	2384	599
799	2387	596
800	2390	593
801	2393	590
802	2395	587
803	2398	584
804	2401	581
805	2404	578
806	2407	575
807	2410	572
808	2413	569
809	2416	566
810	2419	563
811	2422	560
812	2425	557
813	2427	554
814	2430	551
815	2433	548
816	2436	545
817	2438	542
818	2442	539
819	2444	536
820	2447	533
821	2450	530
822	2453	527
823	2456	524
824	2459	521
825	2461	518
826	2464	515
827	2467	512
828	2470	509
829	2473	506
830	2476	503
831	2479	500
832	2481	497
833	2484	494
834	2487	491
835	2490	488
836	2493	485
837	2496	482
838	2498	479
839	2501	476
840	2504	473
841	2507	470
842	2510	467
843	2513	464
844	2516	461
845	2518	458
846	2522	455
847	2525	452
848	2528	449
849	2530	446
850	2533	443
851	2536	440
852	2539	437
853	2542	434
854	2545	431
855	2548	428
856	2551	425
857	2554	422
858	2557	419
859	2559	416
860	2562	413
861	2565	410
862	2567	407
