iter	Passed	Remaining
0	102	102656
1	109	54519
2	115	38424
3	123	30667
4	129	25729
5	135	22419
6	142	20147
7	148	18381
8	155	17108
9	161	15982
10	167	15073
11	174	14364
12	180	13716
13	187	13215
14	195	12808
15	202	12449
16	208	12072
17	215	11750
18	222	11497
19	229	11225
20	237	11078
21	245	10908
22	252	10742
23	259	10539
24	265	10352
25	271	10181
26	278	10034
27	284	9890
28	291	9771
29	298	9643
30	304	9528
31	311	9417
32	319	9358
33	325	9251
34	332	9169
35	339	9103
36	348	9063
37	354	8984
38	361	8911
39	368	8840
40	375	8776
41	381	8708
42	388	8645
43	396	8612
44	403	8561
45	409	8492
46	417	8473
47	424	8414
48	431	8372
49	437	8310
50	443	8261
51	450	8214
52	456	8163
53	463	8115
54	469	8071
55	476	8029
56	483	7997
57	490	7961
58	496	7924
59	503	7888
60	510	7860
61	517	7828
62	523	7791
63	531	7770
64	536	7713
65	543	7688
66	549	7657
67	556	7627
68	563	7602
69	569	7570
70	576	7541
71	583	7515
72	589	7488
73	597	7474
74	605	7473
75	614	7473
76	621	7448
77	628	7432
78	635	7407
79	642	7386
80	648	7360
81	655	7335
82	661	7312
83	668	7285
84	674	7264
85	681	7244
86	688	7223
87	695	7208
88	702	7189
89	709	7177
90	716	7159
91	724	7145
92	730	7127
93	737	7111
94	744	7095
95	751	7079
96	758	7062
97	765	7050
98	773	7039
99	779	7019
100	786	7002
101	793	6989
102	801	6978
103	808	6966
104	815	6947
105	822	6935
106	829	6919
107	836	6904
108	843	6894
109	852	6896
110	861	6899
111	871	6907
112	878	6894
113	885	6884
114	893	6872
115	899	6858
116	907	6852
117	915	6845
118	923	6838
119	930	6825
120	938	6820
121	945	6804
122	953	6796
123	959	6780
124	966	6767
125	973	6753
126	980	6742
127	988	6734
128	995	6722
129	1005	6728
130	1013	6725
131	1030	6773
132	1041	6788
133	1050	6786
134	1056	6770
135	1064	6763
136	1071	6749
137	1079	6742
138	1086	6730
139	1093	6717
140	1100	6704
141	1107	6689
142	1114	6680
143	1121	6666
144	1128	6654
145	1135	6639
146	1141	6625
147	1149	6618
148	1156	6604
149	1163	6592
150	1169	6577
151	1177	6567
152	1183	6554
153	1190	6542
154	1197	6530
155	1204	6519
156	1211	6506
157	1218	6495
158	1226	6485
159	1232	6472
160	1239	6458
161	1246	6449
162	1253	6436
163	1260	6427
164	1267	6413
165	1274	6403
166	1281	6390
167	1287	6376
168	1295	6368
169	1301	6355
170	1308	6345
171	1316	6335
172	1323	6325
173	1329	6312
174	1336	6300
175	1343	6292
176	1351	6282
177	1359	6276
178	1366	6265
179	1376	6271
180	1383	6261
181	1392	6257
182	1398	6245
183	1406	6236
184	1414	6229
185	1421	6220
186	1428	6210
187	1435	6201
188	1443	6194
189	1450	6185
190	1458	6176
191	1465	6166
192	1473	6160
193	1480	6152
194	1489	6149
195	1498	6145
196	1507	6145
197	1514	6135
198	1522	6127
199	1529	6117
200	1536	6109
201	1544	6102
202	1552	6094
203	1559	6085
204	1566	6076
205	1574	6066
206	1581	6056
207	1588	6048
208	1595	6039
209	1603	6032
210	1610	6023
211	1617	6013
212	1625	6004
213	1632	5997
214	1640	5988
215	1647	5978
216	1654	5969
217	1661	5960
218	1669	5952
219	1676	5942
220	1683	5934
221	1690	5924
222	1699	5920
223	1706	5910
224	1713	5901
225	1720	5893
226	1728	5884
227	1735	5876
228	1742	5868
229	1752	5867
230	1760	5859
231	1767	5850
232	1774	5841
233	1782	5836
234	1790	5828
235	1798	5823
236	1842	5932
237	1857	5948
238	1865	5941
239	1873	5931
240	1881	5926
241	1888	5915
242	1897	5911
243	1905	5903
244	1914	5900
245	1922	5891
246	1930	5885
247	1937	5875
248	1945	5867
249	1953	5859
250	1961	5853
251	1968	5842
252	1976	5834
253	1983	5824
254	1990	5814
255	1997	5804
256	2004	5795
257	2012	5788
258	2020	5780
259	2028	5773
260	2035	5764
261	2043	5756
262	2050	5746
263	2060	5744
264	2067	5735
265	2075	5727
266	2083	5719
267	2091	5711
268	2098	5702
269	2105	5693
270	2112	5682
271	2119	5672
272	2126	5663
273	2133	5654
274	2141	5646
275	2149	5639
276	2157	5632
277	2165	5622
278	2173	5617
279	2181	5608
280	2188	5598
281	2195	5589
282	2201	5578
283	2209	5569
284	2216	5560
285	2224	5553
286	2231	5544
287	2239	5535
288	2246	5527
289	2257	5527
290	2264	5517
291	2273	5513
292	2280	5503
293	2288	5495
294	2295	5486
295	2303	5478
296	2310	5468
297	2318	5460
298	2325	5451
299	2332	5441
300	2340	5434
301	2347	5425
302	2354	5417
303	2361	5407
304	2369	5400
305	2377	5392
306	2386	5386
307	2393	5377
308	2403	5374
309	2410	5365
310	2418	5358
311	2426	5349
312	2434	5342
313	2442	5335
314	2449	5326
315	2457	5319
316	2470	5322
317	2476	5311
318	2484	5303
319	2491	5294
320	2499	5286
321	2505	5276
322	2526	5295
323	2533	5286
324	2539	5275
325	2547	5266
326	2554	5257
327	2560	5246
328	2567	5236
329	2574	5227
330	2582	5219
331	2589	5210
332	2597	5202
333	2603	5192
334	2611	5183
335	2617	5173
336	2624	5163
337	2631	5154
338	2639	5147
339	2648	5140
340	2655	5131
341	2663	5124
342	2670	5114
343	2678	5107
344	2685	5097
345	2692	5088
346	2698	5078
347	2705	5068
348	2712	5059
349	2718	5048
350	2724	5037
351	2731	5027
352	2738	5019
353	2745	5010
354	2752	5000
355	2758	4990
356	2765	4981
357	2772	4971
358	2778	4960
359	2784	4950
360	2791	4941
361	2798	4931
362	2804	4921
363	2811	4911
364	2817	4901
365	2824	4892
366	2831	4883
367	2837	4873
368	2845	4865
369	2851	4856
370	2859	4847
371	2866	4838
372	2875	4833
373	2881	4823
374	2888	4814
375	2894	4803
376	2901	4794
377	2908	4786
378	2915	4776
379	2922	4767
380	2928	4758
381	2935	4749
382	2942	4740
383	2949	4732
384	2958	4725
385	2965	4717
386	2972	4708
387	2979	4698
388	2985	4689
389	2992	4680
390	2999	4671
391	3006	4663
392	3014	4655
393	3021	4647
394	3028	4637
395	3034	4628
396	3040	4618
397	3047	4609
398	3054	4601
399	3061	4591
400	3067	4581
401	3074	4572
402	3080	4563
403	3087	4554
404	3094	4545
405	3100	4536
406	3107	4527
407	3113	4517
408	3120	4509
409	3127	4499
410	3134	4491
411	3142	4484
412	3150	4477
413	3157	4468
414	3166	4463
415	3183	4469
416	3199	4473
417	3214	4475
418	3228	4477
419	3243	4478
420	3258	4482
421	3275	4486
422	3292	4490
423	3308	4495
424	3325	4499
425	3343	4504
426	3357	4505
427	3374	4509
428	3390	4512
429	3406	4516
430	3423	4519
431	3441	4524
432	3457	4527
433	3474	4531
434	3492	4535
435	3509	4540
436	3526	4543
437	3542	4545
438	3558	4547
439	3575	4550
440	3593	4555
441	3609	4556
442	3627	4560
443	3643	4562
444	3658	4562
445	3673	4563
446	3690	4566
447	3708	4569
448	3725	4571
449	3741	4572
450	3757	4574
451	3775	4577
452	3792	4578
453	3808	4580
454	3825	4581
455	3840	4582
456	3857	4583
457	3873	4583
458	3889	4584
459	3907	4587
460	3923	4587
461	3940	4588
462	3957	4589
463	3972	4589
464	3990	4591
465	4008	4593
466	4025	4594
467	4042	4595
468	4059	4596
469	4077	4597
470	4095	4599
471	4114	4602
472	4130	4601
473	4147	4602
474	4165	4603
475	4181	4603
476	4198	4603
477	4213	4601
478	4230	4601
479	4246	4600
480	4264	4600
481	4293	4613
482	4310	4613
483	4326	4613
484	4344	4612
485	4361	4612
486	4378	4612
487	4396	4613
488	4413	4611
489	4430	4611
490	4448	4611
491	4463	4608
492	4480	4607
493	4497	4606
494	4517	4608
495	4536	4610
496	4553	4608
497	4570	4607
498	4587	4605
499	4604	4604
500	4621	4603
501	4636	4600
502	4650	4594
503	4662	4588
504	4679	4587
505	4696	4584
506	4712	4582
507	4729	4580
508	4742	4574
509	4758	4571
510	4774	4569
511	4791	4566
512	4809	4565
513	4825	4563
514	4841	4559
515	4857	4556
516	4873	4553
517	4889	4550
518	4906	4546
519	4919	4541
520	4936	4538
521	4953	4535
522	4968	4531
523	4984	4528
524	5001	4525
525	5017	4521
526	5034	4518
527	5051	4515
528	5067	4511
529	5082	4506
530	5096	4501
531	5113	4498
532	5131	4495
533	5147	4491
534	5164	4489
535	5179	4484
536	5195	4479
537	5213	4476
538	5228	4471
539	5244	4467
540	5260	4463
541	5277	4459
542	5295	4456
543	5312	4453
544	5330	4450
545	5348	4446
546	5364	4442
547	5379	4437
548	5396	4432
549	5413	4429
550	5428	4423
551	5446	4420
552	5463	4416
553	5479	4411
554	5496	4407
555	5512	4402
556	5528	4397
557	5545	4392
558	5562	4388
559	5578	4383
560	5595	4378
561	5610	4372
562	5624	4366
563	5641	4360
564	5658	4356
565	5674	4350
566	5691	4346
567	5708	4341
568	5725	4336
569	5741	4331
570	5759	4326
571	5776	4322
572	5793	4316
573	5811	4312
574	5828	4307
575	5845	4303
576	5863	4298
577	5881	4293
578	5896	4287
579	5913	4282
580	5929	4276
581	5947	4271
582	5965	4266
583	5982	4261
584	5998	4255
585	6015	4249
586	6032	4244
587	6049	4238
588	6070	4235
589	6088	4230
590	6103	4223
591	6122	4219
592	6137	4212
593	6155	4207
594	6172	4201
595	6189	4195
596	6206	4189
597	6222	4183
598	6239	4176
599	6254	4169
600	6271	4163
601	6289	4158
602	6305	4151
603	6319	4142
604	6337	4137
605	6355	4132
606	6372	4125
607	6387	4118
608	6399	4108
609	6408	4097
610	6418	4086
611	6429	4076
612	6440	4065
613	6457	4059
614	6475	4053
615	6492	4047
616	6508	4040
617	6524	4032
618	6540	4025
619	6557	4019
620	6574	4012
621	6600	4011
622	6617	4004
623	6635	3998
624	6651	3990
625	6668	3984
626	6684	3976
627	6702	3970
628	6720	3963
629	6736	3956
630	6751	3948
631	6766	3940
632	6781	3931
633	6797	3923
634	6814	3917
635	6828	3907
636	6845	3900
637	6861	3893
638	6878	3885
639	6894	3878
640	6911	3870
641	6926	3862
642	6941	3853
643	6958	3846
644	6974	3838
645	6989	3830
646	7005	3821
647	7020	3813
648	7035	3804
649	7051	3796
650	7073	3792
651	7089	3783
