iter	Logloss
0	0.5987509278
1	0.5365119475
2	0.4829702781
3	0.4416109068
4	0.4065636677
5	0.3797049756
6	0.3590694278
7	0.3446962035
8	0.3293356865
9	0.3152070882
10	0.3032404883
11	0.2935771131
12	0.281211538
13	0.2733684957
14	0.265693233
15	0.2586924902
16	0.2522878532
17	0.2471542971
18	0.241863494
19	0.2372404328
20	0.2321156501
21	0.2263050295
22	0.2230830939
23	0.219708153
24	0.2165510772
25	0.2127892511
26	0.2103105969
27	0.2064391215
28	0.204134915
29	0.2018260073
30	0.1986375791
31	0.1963222993
32	0.1944319867
33	0.1920993394
34	0.1895932989
35	0.1871426024
36	0.1854601989
37	0.1833454543
38	0.1806957688
39	0.1782179957
40	0.1751181904
41	0.1728897057
42	0.1714973833
43	0.1694973008
44	0.1677467841
45	0.1665124952
46	0.1647792471
47	0.1622262414
48	0.1608811254
49	0.1599601731
50	0.1587502525
51	0.1574623252
52	0.1556235298
53	0.1536339984
54	0.1519389816
55	0.1504750769
56	0.1489402852
57	0.1475061657
58	0.1460515848
59	0.1447791072
60	0.1434064132
61	0.1418132519
62	0.1411033348
63	0.1395817345
64	0.1391253599
65	0.1373008407
66	0.1357464381
67	0.1341499653
68	0.1333466323
69	0.1323990129
70	0.1315676195
71	0.130529318
72	0.1295795657
73	0.1286593331
74	0.128210688
75	0.1271312886
76	0.1250692142
77	0.1238063284
78	0.1231341791
79	0.1223042284
80	0.1213361303
81	0.1204295749
82	0.1188710382
83	0.1180058396
84	0.1168600391
85	0.1157199164
86	0.1145962924
87	0.1137144934
88	0.1127874936
89	0.1110228921
90	0.1098763184
91	0.108723469
92	0.107664149
93	0.1066012768
94	0.1057059089
95	0.104578669
96	0.1037442438
97	0.1026638197
98	0.1014108238
99	0.1000910668
100	0.09908028806
101	0.0984267513
102	0.09733632813
103	0.0963213672
104	0.09572042351
105	0.09490004877
106	0.09412925411
107	0.09337959949
108	0.09268930334
109	0.09208002692
110	0.09134800599
111	0.09089599443
112	0.08982654093
113	0.08924894011
114	0.08843303272
115	0.08757209258
116	0.08685504526
117	0.08628247277
118	0.08535240002
119	0.08454487127
120	0.08379082792
121	0.08286733063
122	0.08191805177
123	0.08145697639
124	0.08078975148
125	0.08030013656
126	0.07990243155
127	0.07921758998
128	0.07850129871
129	0.0781061427
130	0.07778763924
131	0.07726563705
132	0.07648454823
133	0.07599736768
134	0.0756464979
135	0.07501703145
136	0.0745617541
137	0.07400217147
138	0.07346398347
139	0.07277436118
140	0.07224187045
141	0.07181223855
142	0.07147172273
